label,catalyst_family,overall,core_overall,mu_eff_cP,t_transform_min,t_gel_min,d_particle_um,d_particle_um_nominal,SF_mech,porosity,k_rel,k_rel_note,dT_max_K,coalescence_risk,coalescence_risk_note,status_viscosity,status_kinetics,status_diameter,status_mechanics,status_mechanics_moderate,status_mechanics_98C_analogue,status_mechanics_150C,status_permeability,status_thermal,status_agglomeration,geometric_connectivity,conductivity_under_closure,kinetics_flag,mechanics_unknown,reviewer_facing,notes
T60_phi0.08_I0.22,ru_phosphite,MARGINAL,MARGINAL,0.5797477129954276,78.40084329658413,43.55602405365785,273.0466868420546,270,1.414117942869614,0.92,0.851851851851852,relative to assumed k_open; not measured fracture conductivity,0.0007831511665585822,0.14339797674570112,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,MARGINAL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.58, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.85}","T=60 C, φ=0.08, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T60_phi0.08_I0.35,ru_phosphite,FAIL,FAIL,0.5797477129954276,111.18248245275818,61.76804580708788,273.0466868420546,270,1.414117942869614,0.92,0.851851851851852,relative to assumed k_open; not measured fracture conductivity,0.0005522426782818002,0.14339797674570112,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.58, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.85}","T=60 C, φ=0.08, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T60_phi0.12_I0.12,ru_phosphite,MARGINAL,PASS,0.6149146901608811,53.18419779183484,29.546776551019356,273.0466868420546,270,1.414117942869614,0.88,0.7857142857142857,relative to assumed k_open; not measured fracture conductivity,0.0011544728403691806,0.21509696511855164,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,PASS,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.61, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.79}","T=60 C, φ=0.12, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T60_phi0.12_I0.22,ru_phosphite,MARGINAL,MARGINAL,0.6149146901608811,78.40084329658413,43.55602405365785,273.0466868420546,270,1.414117942869614,0.88,0.7857142857142857,relative to assumed k_open; not measured fracture conductivity,0.0007831511665585822,0.21509696511855164,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,MARGINAL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.61, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.79}","T=60 C, φ=0.12, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T60_phi0.12_I0.35,ru_phosphite,FAIL,FAIL,0.6149146901608811,111.18248245275818,61.76804580708788,273.0466868420546,270,1.414117942869614,0.88,0.7857142857142857,relative to assumed k_open; not measured fracture conductivity,0.0005522426782818002,0.21509696511855164,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.61, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.79}","T=60 C, φ=0.12, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T60_phi0.15_I0.12,ru_phosphite,MARGINAL,PASS,0.6412899230349711,53.18419779183484,29.546776551019356,273.0466868420546,270,1.414117942869614,0.85,0.7391304347826088,relative to assumed k_open; not measured fracture conductivity,0.0011544728403691806,0.26887120639818957,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,PASS,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.64, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.74}","T=60 C, φ=0.15, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T60_phi0.15_I0.22,ru_phosphite,MARGINAL,MARGINAL,0.6412899230349711,78.40084329658413,43.55602405365785,273.0466868420546,270,1.414117942869614,0.85,0.7391304347826088,relative to assumed k_open; not measured fracture conductivity,0.0007831511665585822,0.26887120639818957,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,MARGINAL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.64, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.74}","T=60 C, φ=0.15, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T60_phi0.15_I0.35,ru_phosphite,FAIL,FAIL,0.6412899230349711,111.18248245275818,61.76804580708788,273.0466868420546,270,1.414117942869614,0.85,0.7391304347826088,relative to assumed k_open; not measured fracture conductivity,0.0005522426782818002,0.26887120639818957,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.64, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.74}","T=60 C, φ=0.15, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T60_phi0.22_I0.12,ru_phosphite,MARGINAL,PASS,0.6870996720050345,53.18419779183484,29.546776551019356,273.0466868420546,270,1.414117942869614,0.78,0.639344262295082,relative to assumed k_open; not measured fracture conductivity,0.0011544728403691806,0.39434443605067804,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,PASS,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.69, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.64}","T=60 C, φ=0.22, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T60_phi0.22_I0.22,ru_phosphite,MARGINAL,MARGINAL,0.6870996720050345,78.40084329658413,43.55602405365785,273.0466868420546,270,1.414117942869614,0.78,0.639344262295082,relative to assumed k_open; not measured fracture conductivity,0.0007831511665585822,0.39434443605067804,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,MARGINAL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.69, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.64}","T=60 C, φ=0.22, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T60_phi0.22_I0.35,ru_phosphite,FAIL,FAIL,0.6870996720050345,111.18248245275818,61.76804580708788,273.0466868420546,270,1.414117942869614,0.78,0.639344262295082,relative to assumed k_open; not measured fracture conductivity,0.0005522426782818002,0.39434443605067804,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.69, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.64}","T=60 C, φ=0.22, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T60_phi0.3_I0.12,ru_phosphite,MARGINAL,PASS,0.7845440411628641,53.18419779183484,29.546776551019356,273.0466868420546,270,1.414117942869614,0.7,0.5384615384615384,relative to assumed k_open; not measured fracture conductivity,0.0011544728403691806,0.5377424127963791,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,PASS,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.78, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.54}","T=60 C, φ=0.3, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T60_phi0.3_I0.22,ru_phosphite,MARGINAL,MARGINAL,0.7845440411628641,78.40084329658413,43.55602405365785,273.0466868420546,270,1.414117942869614,0.7,0.5384615384615384,relative to assumed k_open; not measured fracture conductivity,0.0007831511665585822,0.5377424127963791,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,MARGINAL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.78, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.54}","T=60 C, φ=0.3, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T60_phi0.3_I0.35,ru_phosphite,FAIL,FAIL,0.7845440411628641,111.18248245275818,61.76804580708788,273.0466868420546,270,1.414117942869614,0.7,0.5384615384615384,relative to assumed k_open; not measured fracture conductivity,0.0005522426782818002,0.5377424127963791,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.78, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.54}","T=60 C, φ=0.3, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T70_phi0.08_I0.12,ru_phosphite,MARGINAL,MARGINAL,0.5011236538896975,23.09173785307007,12.828743251705594,273.0466868420546,270,1.414117942869614,0.92,0.851851851851852,relative to assumed k_open; not measured fracture conductivity,0.002658947207805795,0.14544036267422877,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,MARGINAL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.5, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.85}","T=70 C, φ=0.08, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T70_phi0.08_I0.22,ru_phosphite,MARGINAL,PASS,0.5011236538896975,34.04040666271536,18.91133703484187,273.0466868420546,270,1.414117942869614,0.92,0.851851851851852,relative to assumed k_open; not measured fracture conductivity,0.0018037302696143342,0.14544036267422877,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,PASS,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.5, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.85}","T=70 C, φ=0.08, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T70_phi0.08_I0.35,ru_phosphite,MARGINAL,PASS,0.5011236538896975,48.27367611525425,26.818708952919028,273.0466868420546,270,1.414117942869614,0.92,0.851851851851852,relative to assumed k_open; not measured fracture conductivity,0.001271908767421337,0.14544036267422877,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,PASS,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.5, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.85}","T=70 C, φ=0.08, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T70_phi0.12_I0.12,ru_phosphite,MARGINAL,MARGINAL,0.5314494918165373,23.09173785307007,12.828743251705594,273.0466868420546,270,1.414117942869614,0.88,0.7857142857142857,relative to assumed k_open; not measured fracture conductivity,0.002658947207805795,0.21816054401134313,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,MARGINAL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.53, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.79}","T=70 C, φ=0.12, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T70_phi0.12_I0.22,ru_phosphite,MARGINAL,PASS,0.5314494918165373,34.04040666271536,18.91133703484187,273.0466868420546,270,1.414117942869614,0.88,0.7857142857142857,relative to assumed k_open; not measured fracture conductivity,0.0018037302696143342,0.21816054401134313,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,PASS,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.53, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.79}","T=70 C, φ=0.12, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T70_phi0.12_I0.35,ru_phosphite,MARGINAL,PASS,0.5314494918165373,48.27367611525425,26.818708952919028,273.0466868420546,270,1.414117942869614,0.88,0.7857142857142857,relative to assumed k_open; not measured fracture conductivity,0.001271908767421337,0.21816054401134313,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,PASS,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.53, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.79}","T=70 C, φ=0.12, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T70_phi0.15_I0.12,ru_phosphite,MARGINAL,MARGINAL,0.5541938702616671,23.09173785307007,12.828743251705594,273.0466868420546,270,1.414117942869614,0.85,0.7391304347826088,relative to assumed k_open; not measured fracture conductivity,0.002658947207805795,0.2727006800141789,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,MARGINAL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.55, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.74}","T=70 C, φ=0.15, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T70_phi0.15_I0.22,ru_phosphite,MARGINAL,PASS,0.5541938702616671,34.04040666271536,18.91133703484187,273.0466868420546,270,1.414117942869614,0.85,0.7391304347826088,relative to assumed k_open; not measured fracture conductivity,0.0018037302696143342,0.2727006800141789,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,PASS,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.55, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.74}","T=70 C, φ=0.15, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T70_phi0.15_I0.35,ru_phosphite,MARGINAL,PASS,0.5541938702616671,48.27367611525425,26.818708952919028,273.0466868420546,270,1.414117942869614,0.85,0.7391304347826088,relative to assumed k_open; not measured fracture conductivity,0.001271908767421337,0.2727006800141789,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,PASS,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.55, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.74}","T=70 C, φ=0.15, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T70_phi0.22_I0.12,ru_phosphite,MARGINAL,MARGINAL,0.5930858139837798,23.09173785307007,12.828743251705594,273.0466868420546,270,1.414117942869614,0.78,0.639344262295082,relative to assumed k_open; not measured fracture conductivity,0.002658947207805795,0.3999609973541291,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,MARGINAL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.59, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.64}","T=70 C, φ=0.22, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T70_phi0.22_I0.22,ru_phosphite,MARGINAL,PASS,0.5930858139837798,34.04040666271536,18.91133703484187,273.0466868420546,270,1.414117942869614,0.78,0.639344262295082,relative to assumed k_open; not measured fracture conductivity,0.0018037302696143342,0.3999609973541291,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,PASS,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.59, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.64}","T=70 C, φ=0.22, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T70_phi0.22_I0.35,ru_phosphite,MARGINAL,PASS,0.5930858139837798,48.27367611525425,26.818708952919028,273.0466868420546,270,1.414117942869614,0.78,0.639344262295082,relative to assumed k_open; not measured fracture conductivity,0.001271908767421337,0.3999609973541291,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,PASS,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.59, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.64}","T=70 C, φ=0.22, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T70_phi0.3_I0.12,ru_phosphite,MARGINAL,MARGINAL,0.6766204900172471,23.09173785307007,12.828743251705594,273.0466868420546,270,1.414117942869614,0.7,0.5384615384615384,relative to assumed k_open; not measured fracture conductivity,0.002658947207805795,0.5454013600283578,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,MARGINAL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.68, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.54}","T=70 C, φ=0.3, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T70_phi0.3_I0.22,ru_phosphite,MARGINAL,PASS,0.6766204900172471,34.04040666271536,18.91133703484187,273.0466868420546,270,1.414117942869614,0.7,0.5384615384615384,relative to assumed k_open; not measured fracture conductivity,0.0018037302696143342,0.5454013600283578,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,PASS,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.68, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.54}","T=70 C, φ=0.3, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T70_phi0.3_I0.35,ru_phosphite,MARGINAL,PASS,0.6766204900172471,48.27367611525425,26.818708952919028,273.0466868420546,270,1.414117942869614,0.7,0.5384615384615384,relative to assumed k_open; not measured fracture conductivity,0.001271908767421337,0.5454013600283578,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,PASS,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.68, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.54}","T=70 C, φ=0.3, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T80_phi0.08_I0.12,ru_phosphite,FAIL,FAIL,0.4390587114160175,10.511151355488682,5.839528530827044,273.0466868420546,270,1.414117942869614,0.92,0.851851851851852,relative to assumed k_open; not measured fracture conductivity,0.005841387856719393,0.14709284846194995,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.44, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.85}","T=80 C, φ=0.08, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T80_phi0.08_I0.22,ru_phosphite,MARGINAL,MARGINAL,0.4390587114160175,15.494886911970381,8.60827050665021,273.0466868420546,270,1.414117942869614,0.92,0.851851851851852,relative to assumed k_open; not measured fracture conductivity,0.003962578896960167,0.14709284846194995,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,MARGINAL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,near_calibration_Hu2018_80C,False,"{'mu_eff_cP': 0.44, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.85}","T=80 C, φ=0.08, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=near_calibration_Hu2018_80C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
